gombácska,Pistike,1,17,1,1
szivescke,Jolika,2,50,20,1
esernyő,Krisztike,3,12,2,5
autó,Vulkánka,1,11,1,2
gyertyácska,Áronka,1,11,19,3
körtécske,Zolika,4,25,20,4
pénz,Lőrinczke,2,21,3,6
ollócska,Bertácska,3,15,18,5
halacska,Andika,2,10,10,6
könyvecske,Szilike,4,18,7,5
kecskécske,Robika,1,14,8,3
karácsonyfa,Pakkó,1,26,17,3
sörösdoboz,Dönci,3,32,16,1
vizilovacska,Fábió,2,40,2,2
katicácska,Katica,4,41,19,4
csótány,Ronádó,4,42,3,6
féreg,Márijó-jr,3,43,18,1
kenyérpirító,Morzsácska,3,44,10,4
kapa,Béci,2,13,7,2
tank,Jocóka,4,16,8,5
bili,Matyi,1,19,17,3
felhő,Eszmeraldácska,2,30,16,4
cigi,Gyurika,3,31,9,6
lovacska,Ábelka,4,32,9,1
pelus,Tomika,1,33,6,2
tehénke,Bözsike,2,34,6,2
nyuszika,Barbika,3,35,5,2
ájfonocska,Jázminka,4,36,5,1
felespohár,Móriczka,1,37,11,3
köcsögöcske,Cicamica,2,22,12,1
talicska,Sóderecske,3,27,14,2
konzol,Nintendó,4,29,11,2
